1,MLow: Meta's low bitrate audio codec (fb.com)
2,Ted Chiang has won the PEN/Faulkner Foundation's short story prize (lithub.com)
3,Show HN: Shpool, a Lightweight Tmux Alternative (github.com/shell-pool)
4,How Google is helping create a new model for clean energy (blog.google)
5,Group chats rule the world (sriramk.com)
6,Indian startup 3D prints rocket engine in 72 hours (ieee.org)
7,Drawing Machines (drawingmachines.org)
8,Textile-based electrochemical sensors (medhir.com)
9,AMD CEO Lisa Su reminisces about designing the PS3's infamous Cell processor (tomshardware.com)
10,Tesorio (YC S15) Is Hiring a Senior GenAI/LLM Engineer (100% Remote) (tesorio.com)
