1,Southwest Airlines Boeing 737-8 Max Experienced Dutch Roll (avherald.com)
2,AMD's MI300X Outperforms Nvidia's H100 for LLM Inference (tensorwave.com)
3,Indian Startup 3D Prints Rocket Engine in Just 72 Hours (ieee.org)
4,Potential Ozone Depletion from Satellite Demise During Atmospheric Reentry (wiley.com)
5,Is the Future of Moore's Law in a Particle Accelerator? (ieee.org)
6,The GJK Algorithm: A weird and beautiful way to do a simple thing (computerwebsite.net)
7,Reworkd (YC S23) Is Hiring a founding back end/infrastructure engineer (ycombinator.com)
8,Gerald Sussman: Programming is (should be) fun (2022) [video] (youtube.com)
9,Arm says it wants all Snapdragon X Elite laptops destroyed (xda-developers.com)
10,Surprising New Renewable Power Source Has 'Negative Carbon Emissions' (newsweek.com)
