1,I like the RP2040 (dgroshev.com)
2,Norway discovers Europe's largest deposit of rare earth metals (cnbc.com)
3,POV-Ray – The Persistence of Vision Raytracer (2021) (povray.org)
4,Spam, junk, slop? The latest wave of AI behind the 'zombie internet' (theguardian.com)
5,All three game console makers have now abandoned X integration (theverge.com)
6,Self-Serve Dashboards (briefer.cloud)
7,Research on the visual rabbit illusion takes a leap forward (kyushu-u.ac.jp)
8,Motion (YC W20) Is Hiring Senior Engineers (ashbyhq.com)
9,Apple's On-Device and Server Foundation Models (machinelearning.apple.com)
10,The Backbone of Cybersecurity: Hardware Security Modules (join.tech)
